"Attribute Properties","מאפייני תכונה",module,Magento_Eav
"Default label","תוית ברירת מחדל",module,Magento_Eav
"Attribute Code","קוד תכונה",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","זהו מידע לשימוש פנימי. ודאו שאינכם משתמשים ברווחים או ביותר מ-%1 תווים.",module,Magento_Eav
"Catalog Input Type for Store Owner","סוג הקלט של הקטלוג עבור בעל חנות",module,Magento_Eav
"Values Required","הערכים הנדרשים",module,Magento_Eav
"Default Value","ערך ברירת מחדל",module,Magento_Eav
"Unique Value","ערך ייחודי",module,Magento_Eav
"Unique Value (not shared with other products)","ערך ייחודי (לא ישותף עם מוצרים אחרים)",module,Magento_Eav
"Not shared with other products","אינו משותף עם מוצרים אחרים",module,Magento_Eav
"Input Validation for Store Owner","אימות קלט עבור בעל חנות",module,Magento_Eav
Required,נדרש,module,Magento_Eav
Yes,כן,module,Magento_Eav
No,לא,module,Magento_Eav
System,מערכת,module,Magento_Eav
None,ללא,module,Magento_Eav
"Decimal Number","מספר עשרוני",module,Magento_Eav
"Integer Number","מספר שלם",module,Magento_Eav
Email,דואר,module,Magento_Eav
Letters,אותיות,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","אותיות (a-z, A-Z) או מספרים (0-9)",module,Magento_Eav
"Text Field","שדה טקסט",module,Magento_Eav
"Text Area","בלוק טקסט",module,Magento_Eav
Date,תאריך,module,Magento_Eav
Yes/No,כן/לא,module,Magento_Eav
"Multiple Select","בחירה מרובה",module,Magento_Eav
Dropdown,"רשימה נפתחת",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","סוג הקלט ""%value%"" לא נמצא ברשימה סוגי קלט.",module,Magento_Eav
"Attribute object is undefined","אובייקט התכונה אינו מוגדר",module,Magento_Eav
"Entity object is undefined","יישות האובייקט אינה מוגדרת",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" סוג לא חוקי שהוזן.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" מכיל תווים שאינם אלף-ביתיים או שאינם מספריים.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" הוא מחרוזת ריקה.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" מכיל תווים שאינם מספריים.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" מכיל תווים שאינם אלף-ביתיים.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" היא לא כתובת דואר אלקטרוני חוקית.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" אינה שם מחשב מארח חוקי.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" משתמש בתווים רבים מדי.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' נראה כמו כתובת IP, אשר הוא לא פורמט מקובל.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' נראה כמו שם מארח DNS אבל אי אפשר. להתאים את TLD מול רשימת ידוע.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' נראה שם מארח DNS אך מכיל מקף במצב לא חוקי.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' נראה כמו שם מארח DNS אבל אנחנו לא מזהים אותה כנגד סכימת ה-hostname עבור TLD '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' נראה שם מארח DNS אך אין אפשרות לחלץ חלק TLD.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' לא נראה שם חוקי ברשת המקומית.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' נראה כמו שם הרשת המקומית, אשר הוא לא בפורמט המקובל.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' שנראה כמו שם מארח DNS אך לא ניתן לפענח את הסימון punycode הנתון.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" אינה כתובת URL חוקית.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" אינה תאריך חוקי.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" אינו תואם את תבנית התאריך המוזן.",module,Magento_Eav
