"Read Details","קרא פרטים",module,Magento_AdminNotification
"Mark as Read","סמן כנקרא",module,Magento_AdminNotification
"Are you sure?","האם אתה בטוח?",module,Magento_AdminNotification
Remove,הסר,module,Magento_AdminNotification
"Messages Inbox","הודעות בתיבת הדואר הנכנס",module,Magento_AdminNotification
"You have %1 new system messages","יש לך הודעות מערכת חדשות %1",module,Magento_AdminNotification
"You have %1 new system message","יש לך הודעה מערכת חדשה %1",module,Magento_AdminNotification
"Incoming Message","הודעה חדשה",module,Magento_AdminNotification
close,סגור,module,Magento_AdminNotification
Notifications,התראות,module,Magento_AdminNotification
"The message has been marked as Read.","ההודעה סומנה כהודעה שנקראה.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","אנחנו לא יכול לסמן את ההודעה כהודעה שנקראה עקב שגיאה.",module,Magento_AdminNotification
"Please select messages.","נא בחר הודעות.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","סך של %1 רשומות סומנו כנקראו.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","סה""כ %1 רשומות הוסרו.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","אנחנו לא יכולים להסיר את ההודעות עקב שגיאה.",module,Magento_AdminNotification
"The message has been removed.","ההודעה הוסרה.",module,Magento_AdminNotification
"1 Hour","שעה אחת",module,Magento_AdminNotification
"2 Hours",שעתיים,module,Magento_AdminNotification
"6 Hours","6 שעות",module,Magento_AdminNotification
"12 Hours","12 שעות",module,Magento_AdminNotification
"24 Hours","24 שעות",module,Magento_AdminNotification
critical,קריטי,module,Magento_AdminNotification
major,משמעותי,module,Magento_AdminNotification
minor,מינורי,module,Magento_AdminNotification
notice,"שים לב",module,Magento_AdminNotification
"Wrong message type","סוג ההודעה אינו נכון",module,Magento_AdminNotification
"Wrong notification ID specified.","התראה לא נכונה של הID המצוין.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} אינו מומלץ לשימוש בסביבת פרודקשן להכרזה על כתובת בסיס לא-מאובטחת /כתובת בסיס מאבטחת. מומלץ מאוד לשנות ערך זה ב<a href=""%1""> הגדרות</a> מג'נטו.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","בבקשה ללכת <a href=""%1""> ניהול cacge</a> ולרענן את סוגי הcache.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","לא הצלחנו לסינכרון קובץ מדיה אחד או יותר. נא עיין בקובץ הlog לקבלת פרטים.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","סינכרון של תיקיית מדיה הושלמה.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","שרת האינטרנט שלך הוגדר באופן שגוי ומאפשר גישה בלתי מורשית לקבצים רגישים. ' ' אנא פנה לחברת האחסון שלך.",module,Magento_AdminNotification
"System Messages:","הודעות מערכת:",module,Magento_AdminNotification
"Critical System Messages","הודעות מערכת קריטיים",module,Magento_AdminNotification
"Major System Messages","הודעות מערכת משעותיות",module,Magento_AdminNotification
"System messages","הודעות מערכת",module,Magento_AdminNotification
Close,סגור,module,Magento_AdminNotification
"See All (","ראה הכל (",module,Magento_AdminNotification
"Attribute Properties","מאפייני תכונה",module,Magento_Eav
"Default Label","תוית ברירת מחדל",module,Magento_Eav
"Default label","תוית ברירת מחדל",module,Magento_Eav
"Attribute Code","קוד תכונה",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","זהו מידע לשימוש פנימי. ודאו שאינכם משתמשים ברווחים או ביותר מ-%1 תווים.",module,Magento_Eav
"Catalog Input Type for Store Owner","סוג הקלט של הקטלוג עבור בעל חנות",module,Magento_Eav
"Values Required","הערכים הנדרשים",module,Magento_Eav
"Default Value","ערך ברירת מחדל",module,Magento_Eav
"Unique Value","ערך ייחודי",module,Magento_Eav
"Unique Value (not shared with other products)","ערך ייחודי (לא ישותף עם מוצרים אחרים)",module,Magento_Eav
"Not shared with other products.","אינו משותף עם מוצרים אחרים.",module,Magento_Eav
"Input Validation for Store Owner","אימות קלט עבור בעל חנות",module,Magento_Eav
Required,נדרש,module,Magento_Eav
Yes,כן,module,Magento_Eav
No,לא,module,Magento_Eav
System,מערכת,module,Magento_Eav
None,ללא,module,Magento_Eav
"Decimal Number","מספר עשרוני",module,Magento_Eav
"Integer Number","מספר שלם",module,Magento_Eav
Email,"דואר אלקטרוני",module,Magento_Eav
Letters,אותיות,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","אותיות (a-z, A-Z) או מספרים (0-9)",module,Magento_Eav
"Text Field","שדה טקסט",module,Magento_Eav
"Text Area","בלוק טקסט",module,Magento_Eav
Date,תאריך,module,Magento_Eav
Yes/No,כן/לא,module,Magento_Eav
"Multiple Select","בחירה מרובה",module,Magento_Eav
Dropdown,"רשימה נפתחת",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","סוג הקלט ""%value%"" לא נמצא ברשימה סוגי קלט.",module,Magento_Eav
"Attribute object is undefined","אובייקט התכונה אינו מוגדר",module,Magento_Eav
"Entity object is undefined","יישות האובייקט אינה מוגדרת",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" סוג לא חוקי שהוזן.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" מכיל תווים שאינם אלף-ביתיים או שאינם מספריים.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" הוא מחרוזת ריקה.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" מכיל תווים שאינם מספריים.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" מכיל תווים שאינם אלף-ביתיים.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" היא לא כתובת דואר אלקטרוני חוקית.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" אינה שם מחשב מארח חוקי.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" משתמש בתווים רבים מדי.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' נראה כמו כתובת IP, אשר הוא לא פורמט מקובל.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' נראה שם מארח DNS אך מכיל מקף במצב לא חוקי.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' נראה כמו שם מארח DNS אבל אנחנו לא מזהים אותה כנגד סכימת ה-hostname עבור TLD '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' נראה שם מארח DNS אך אין אפשרות לחלץ חלק TLD.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' לא נראה שם חוקי ברשת המקומית.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' נראה כמו שם הרשת המקומית, אשר הוא לא בפורמט המקובל.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' שנראה כמו שם מארח DNS אך לא ניתן לפענח את הסימון punycode הנתון.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" אינה כתובת URL חוקית.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" אינה תאריך חוקי.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" אינו תואם את תבנית התאריך המוזן.",module,Magento_Eav
"""%1"" is a required value.","""%1"" הוא ערך הנדרש.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","הזינו בבקשה את תאריך חוקי בין %1 ל- %2-%3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","הזינו בבקשה את תאריך חוקי שווה או גדול מ- %1-%2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","נא להקליד תאריך פחות או שווה ל %1-%2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" הוא לא סיומת קובץ חוקי.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" אינו קובץ חוקי.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" חורג מגודל הקובץ המותר.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" הוא לא פורמט תמונה בתוקף",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","רוחב ""%1"" עולה על הערך המותר של %2 פיקסל.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" הגובה חורג מהערכים המותרים של %2 פיקסל.",module,Magento_Eav
