"No New Relic Application ID configured, cannot continue with Cron Event reporting","אין יישום אשר הוגדר באמצעות מזהה חדש, אין אפשרות להמשיך עם דיווח אירוע ה-Cron",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","האינגרציה של השריד החדש מחייב את newrelic-php5 agent, אשר אינו מותקן. מידע נוסף על התקנת הagent זמין <a target=""_blank"" href=""%1""> כאן</a>.",module,Magento_NewRelicReporting
"Now Shopping by","מסנן לפי",theme,frontend/Magento/luma
Previous,הקודם,theme,frontend/Magento/luma
Remove,הסר,theme,frontend/Magento/luma
"Remove This Item","הסרת פריט",theme,frontend/Magento/luma
"Shop By","מיין לפי",theme,frontend/Magento/luma
"Clear All","נקה הכל",theme,frontend/Magento/luma
"Shopping Options","אפשרויות קניה",theme,frontend/Magento/luma
"Welcome to %store_name","ברוכים הבאים ל-%store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","ברוכים הבאים ל%store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","כדי להיכנס לאתר שלנו, השתמש בפרטי חיבור אלה במהלך הצ'ק אאוט או בדף <a href=""%customer_url""> החשבון שלי</a>:",theme,frontend/Magento/luma
Email:,"דואר אלקטרוני:",theme,frontend/Magento/luma
Password:,סיסמה:,theme,frontend/Magento/luma
"Password you set when creating account","הסיסמה שהגדרת בעת יצירת חשבון",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","שכחת את הסיסמה לחשבון? לחצ/י <a href=""%reset_url""> כאן</a> כדי לאפס אותה.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","באמצעות התחברות לחשבונך, יתאפשר לך:",theme,frontend/Magento/luma
"Quick Checkout","צ'ק אאוט מהיר",theme,frontend/Magento/luma
"Proceed through checkout faster","המשך לקופה מהר יותר",theme,frontend/Magento/luma
"Order Status","סטטוס הזמנה",theme,frontend/Magento/luma
"Check the status of orders","בדוק את מצב הזמנות",theme,frontend/Magento/luma
"Manage Addresses","נהל כתובות",theme,frontend/Magento/luma
"Store alternative addresses","שמור כתובות חלופיות",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","עבור שילוח למספר חברים או בני משפחה",theme,frontend/Magento/luma
"Order History","היסטורית הזמנות",theme,frontend/Magento/luma
"View past orders","הצג את ההזמנות הקודמות",theme,frontend/Magento/luma
Footer,"תחתית הדף",theme,frontend/Magento/luma
"About Us",אודותינו,theme,frontend/Magento/luma
"Customer Service","שירות לקוחות",theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","שעות פעילות: < br / > <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","הזיכוי עבור ההזמנה %store_name",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","תודה על הזמנתך מ- %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","באפשרותך לבדוק את מצב ההזמנה שלך באמצעות <a href=""%account_url""> התחברות לחשבון שלך</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","אם יש לך שאלות לגבי ההזמנות שלך, אתה יכול שלח לנו דוא ל- <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","תזכיר האשראי שלך #%creditmemo_id עבור הזמנה #%order_id",theme,frontend/Magento/luma
"Billing Info","פרטי חיוב",theme,frontend/Magento/luma
"Shipping Info","פרטי משלוח",theme,frontend/Magento/luma
"Payment Method","שיטת תשלום",theme,frontend/Magento/luma
